question,ground_truth
"What is the minimum deposit for a Fixed Saver account?","The minimum deposit for a Fixed Saver account is Rs. 1,000."
"SDF eke CEO kawda?","SDF හි Chief Executive Officer (CEO) වන්නේ Mr. Nilantha Jayanetti මහතායි."
"Housing loan ekak ganna monawada one documents?","Housing loan එකක් සඳහා NIC/Passport, Income proof (Salary slips/bank statements), Residential proof, Property deeds, සහ අනුමත ගොඩනැගිලි සැලසුම් අවශ්‍ය වේ."
"Chairman ge nama mokakda?","Chairman වන්නේ Mr. Channa De Silva මහතායි."
"What is the hotline number for SDF?","The hotline number is 1319."
"Oyalage head office eka koheda thiyenne?","Head office එක No. 155A, Dr. Danister De Silva Mawatha, Colombo 08 හි පිහිටා ඇත."
"Can I open a Pancha Children Savings account for my 15 year old son?","Yes, the Pancha Children Savings account is available for children below 18 years of age."
"Vehicle leasing ganna puluwan katada?","Delivery agents, Rideshare drivers, Micro-entrepreneurs, සහ වයස 18 ට වැඩි ඕනෑම පුරවැසියෙකුට ලබාගත හැක."
"Daru Isuru account eka mokakda?","Daru Isuru Savings යනු දෙමාපියන් සහ දරුවන්ගේ අනාගතය සඳහා නිර්මාණය කළ, මාපියන්ගේ ඉතුරුම් හරහා දරුවාටත් ප්‍රතිලාභ ලැබෙන විශේෂ ගිණුමකි."
"Is there a branch in Kandy?","Yes, there is a branch at No.102, Yatinuwara Veediya, Kandy."
"Mata micro loan ekak ganna puluwanda business ekata?","ඔව්, Micro Business/Personal Loans හරහා සුළු ව්‍යාපාරිකයින්ට සහ ගොවීන්ට තම ව්‍යාපාර දියුණු කරගැනීමට ණය පහසුකම් ලබාගත හැක."
"Who is the head of IT at SDF?","The Head of Information Technology (IT) is Mr. Indika Dissanayake."
"Pensioner savings account ekak arinna kiyak oneda?","Pensioner Savings ගිණුමක් ආරම්භ කිරීමට රුපියල් 1,000 ක අවම තැන්පතුවක් අවශ්‍ය වේ."
"What is the purpose of the Agro Leasing product?","It empowers rural farmers and smallholder cultivators by providing finance for agricultural equipment like tractors and harvesters."
"Gold loan ekak gaddi documents monawada one?","Gold loan එකක් ලබාගැනීමට NIC (ජාතික හැඳුනුම්පත), රන් භාණ්ඩ, සහ ලිපිනය තහවුරු කරන ලියවිල්ලක් අවශ්‍ය වේ."
"SDF eke company secretary kawda?","SDF හි Company Secretary වන්නේ Ms. Ishani Wasana මහත්මියයි."
"SME loan ekak ganna business eka kochchara kal karala thiyenna oneda?","Minimum business operation of 1 year is required."
"How can I contact the customer complaint handling officer?","You can contact Ms. Suganya Jayakumar at +94 741 105 921."
"Mage gold items walata loan ganna puluwanda?","ඔව්, Gold Loans හරහා ඔබට අවශ්‍ය හදිසි මූල්‍ය අවශ්‍යතා සඳහා රන් භාණ්ඩ ඇපයට තබා ණය ලබාගත හැක."
"Who is the Head of Human Resources?","The Head of Human Resources is Mr. Ruwin Yapa."
